,BJD - 2454833, Corrected Flux
0,2061.30529914,0.963704822
1,2061.32573127,0.965500475
2,2061.3461633,0.977878987
3,2061.36659524,0.977237034
4,2061.38702737,0.986262819
5,2061.4074594,0.989956588
6,2061.42789153,0.997907075
7,2061.48918762,1.00280531
8,2061.50961955,1.002527011
9,2061.53005158,1.01063571
10,2061.55048371,1.00763602
11,2061.57091574,1.014707085
12,2061.59134767,1.012955897
13,2061.61177979,1.014798783
14,2061.63221182,1.018191358
15,2061.65264375,1.015329296
16,2061.67307587,1.019405756
17,2061.6935079,1.017922874
18,2061.71393993,1.020901503
19,2061.73437195,1.018880078
20,2061.75480398,1.020656973
21,2061.775236,1.019496191
22,2061.79566802,1.019533276
23,2061.81610005,1.020921381
24,2061.83653207,1.019024766
25,2061.85696409,1.023835032
26,2061.87739602,1.022141432
27,2061.89782814,1.024291043
28,2061.91826016,1.027658562
29,2061.93869218,1.027870458
30,2061.9591242,1.030794852
31,2061.97955622,1.03046699
32,2061.99998834,1.034216285
33,2062.02042026,1.035888397
34,2062.04085228,1.036347477
35,2062.0612844,1.039184598
36,2062.08171632,1.040064302
37,2062.10214834,1.042499511
38,2062.12258046,1.042949772
39,2062.14301247,1.048180549
40,2062.16344439,1.047823125
41,2062.22474044,1.028509332
42,2062.26560457,1.030635958
43,2062.28603648,1.03460769
44,2062.3064686,1.032453354
45,2062.32690061,1.031665697
46,2062.34733273,1.032661928
47,2062.36776464,1.030658705
48,2062.38819665,1.034761281
49,2062.40862876,1.033023309
50,2062.42906068,1.036645059
51,2062.44949269,1.032106868
52,2062.4699247,1.035596156
53,2062.49035671,1.031125641
54,2062.51078872,1.032152559
55,2062.53122073,1.032334368
56,2062.55165274,1.026685101
57,2062.57208475,1.032802439
58,2062.59251676,1.02593683
59,2062.61294877,1.026269433
60,2062.63338078,1.02226291
61,2062.65381288,1.021747112
62,2062.67424479,1.018853412
63,2062.6946769,1.0189203
64,2062.7151089,1.019092118
65,2062.73554081,1.014107436
66,2062.75597292,1.01711669
67,2062.77640492,1.009814116
68,2062.79683683,1.013801306
69,2062.81726893,1.01013989
70,2062.83770094,1.011999378
71,2062.85813284,1.011791619
72,2062.87856494,1.007344633
73,2062.89899694,1.007221994
74,2062.91942885,1.002525672
75,2062.93986095,1.003903895
76,2062.96029295,0.999146171
77,2062.98072495,1.000620125
78,2063.00115696,0.997226195
79,2063.02158895,0.999009615
80,2063.04202096,0.999931597
81,2063.06245296,0.998096622
82,2063.08288495,1.003315068
83,2063.10331705,1.000865643
84,2063.12374905,1.004915361
85,2063.14418095,1.005977189
86,2063.16461305,1.008392048
87,2063.18504505,1.011270785
88,2063.20547695,1.012553953
89,2063.22590904,1.016811674
90,2063.24634094,1.017440054
91,2063.26677294,1.020692058
92,2063.28720503,1.022654679
93,2063.30763693,1.024844231
94,2063.32806892,1.025585791
95,2063.34850102,1.026829027
96,2063.36893291,1.031411664
97,2063.3893649,1.028763588
98,2063.409797,1.031826818
99,2063.45066088,1.032382731
100,2063.47109298,1.03558621
101,2063.49152497,1.031817075
102,2063.51195696,1.035261486
103,2063.53238895,1.032072786
104,2063.55282094,1.034491989
105,2063.57325293,1.033538798
106,2063.59368492,1.031452752
107,2063.69584497,1.013786724
108,2063.71627685,1.01195987
109,2063.73670884,1.016861448
110,2063.75714093,1.017618763
111,2063.77757281,1.0159378
112,2063.7980048,1.023132965
113,2063.81843689,1.018090181
114,2063.83886877,1.023524976
115,2063.85930076,1.022425495
116,2063.87973284,1.029376809
117,2063.90016473,1.02643602
118,2063.92059681,1.028209857
119,2063.94102879,1.030322866
120,2063.96146068,1.029449257
121,2063.98189276,1.035696153
122,2064.00232474,1.033066793
123,2064.02275663,1.042356358
124,2064.04318871,1.040604473
125,2064.06362069,1.044586113
126,2064.08405257,1.044457314
127,2064.10448465,1.042513214
128,2064.55398813,1.056709597
129,2064.5744202,1.059076696
130,2064.59485217,1.061414778
131,2064.61528404,1.059904009
132,2064.63571612,1.063760701
133,2064.65614809,1.063153605
134,2064.73787587,1.06817049
135,2064.75830793,1.06532938
136,2064.7787398,1.066580363
137,2064.79917187,1.066939625
138,2064.81960384,1.067419396
139,2064.8400358,1.066936743
140,2064.86046777,1.066400379
141,2064.92176367,1.073969895
142,2064.94219564,1.071848162
143,2064.9626276,1.077184077
144,2064.98305967,1.077286853
145,2065.00349153,1.078322451
146,2065.02392349,1.084408197
147,2065.04435556,1.080006056
148,2065.06478742,1.084208445
149,2065.08521938,1.080983068
150,2065.10565145,1.084948336
151,2065.12608331,1.080930265
152,2065.14651527,1.083007291
153,2065.16694733,1.082202955
154,2065.18737919,1.079378443
155,2065.20781125,1.081081911
156,2065.22824321,1.07602761
157,2065.24867507,1.080681047
158,2065.26910713,1.072739501
159,2065.28953909,1.076903505
160,2065.30997105,1.076002233
161,2065.33040301,1.074844254
162,2065.35083497,1.076855942
163,2065.37126692,1.073803602
164,2065.39169888,1.077475941
165,2065.41213084,1.074290714
166,2065.4325628,1.078263135
167,2065.45299475,1.074666526
168,2065.47342671,1.078243072
169,2065.49385856,1.077470353
170,2065.51429062,1.076778271
171,2065.53472257,1.080904023
172,2065.55515443,1.076324593
173,2065.57558648,1.080271207
174,2065.59601844,1.07612984
175,2065.6573143,1.075309331
176,2065.67774635,1.07881568
177,2065.6981782,1.078167448
178,2065.71861015,1.081378907
179,2065.7390422,1.082722646
180,2065.75947405,1.085980086
181,2065.779906,1.085220039
182,2065.80033805,1.090650721
183,2065.82077,1.092380292
184,2065.84120185,1.08908226
185,2065.8616339,1.089120833
186,2065.88206585,1.085384255
187,2065.9024977,1.084544371
188,2065.92292975,1.081318389
189,2065.94336169,1.080541464
190,2065.96379354,1.080955008
191,2065.98422559,1.078848197
192,2066.00465753,1.078625353
193,2066.02508938,1.077115025
194,2066.04552143,1.076505787
195,2066.06595337,1.075102043
196,2066.08638542,1.074121978
197,2066.14768115,1.067569818
198,2066.16811309,1.061120395
199,2066.18854504,1.06122039
200,2066.20897698,1.054531528
201,2066.22940892,1.051168389
202,2066.24984086,1.050380449
203,2066.27027281,1.041613234
204,2066.29070475,1.038984134
205,2066.31113669,1.032353912
206,2066.33156873,1.031780937
207,2066.39286455,1.030317396
208,2066.41329639,1.027064703
209,2066.43372833,1.026254823
210,2066.45416037,1.01929459
211,2066.47459221,1.022486295
212,2066.49502414,1.013291075
213,2066.51545618,1.016926118
214,2066.53588802,1.012351786
215,2066.55632006,1.010641025
216,2066.57675199,1.011780273
217,2066.59718383,1.008738852
218,2066.61761586,1.011917302
219,2066.6380478,1.008118942
220,2066.65847973,1.014369982
221,2066.67891167,1.009581232
222,2066.6993436,1.013746864
223,2066.71977554,1.010861894
224,2066.74020747,1.011812282
225,2066.7606394,1.016013927
226,2066.78107134,1.010923932
227,2066.80150337,1.016858966
228,2066.8219352,1.013350991
229,2066.86279907,1.029307329
230,2066.883231,1.033598061
231,2066.90366293,1.035134297
232,2066.92409496,1.034284841
233,2066.94452679,1.037546718
234,2066.96495862,1.036573168
235,2066.98539065,1.040920464
236,2067.00582258,1.038584415
237,2067.0262546,1.043942651
238,2067.04668643,1.043823045
239,2067.08755039,1.04821592
240,2067.10798222,1.045916825
241,2067.12841414,1.048716173
242,2067.14884617,1.047062567
243,2067.1692781,1.048387514
244,2067.18970992,1.047013027
245,2067.21014195,1.042845939
246,2067.23057387,1.040753777
247,2067.2510057,1.038108628
248,2067.27143772,1.03566614
249,2067.29186965,1.034195716
250,2067.31230147,1.041314855
251,2067.35316542,1.04317082
252,2067.37359724,1.042184081
253,2067.39402926,1.035192008
254,2067.41446119,1.035320482
255,2067.43489301,1.028594647
256,2067.45532503,1.024998417
257,2067.47575695,1.022899118
258,2067.49618897,1.015480424
259,2067.51662079,1.013224308
260,2067.53705271,1.004890608
261,2067.55748473,1.000910641
262,2067.57791655,0.992001922
