,BJD - 2454833, Corrected Flux
0,2061.305415425,1.402309791
1,2061.3258475879998,1.408289246
2,2061.3462796510003,1.420646847
3,2061.366711613,1.413407099
4,2061.387143776,1.42000587
5,2061.407575837,1.425953065
6,2061.48930418,0.978907713
7,2061.50973614,0.979485233
8,2061.530168199,0.97790296
9,2061.550600358,0.978300972
10,2061.571032416,0.977886033
11,2061.611896532,0.9816207929999999
12,2061.632328589,0.9816472620000001
13,2061.652760546,0.984217398
14,2061.673192703,0.98332096
15,2061.693624759,0.986292142
16,2061.714056814,0.984456307
17,2061.734488869,0.986334189
18,2061.754920924,0.987184347
19,2061.775352978,0.9869585609999999
20,2061.795785032,0.988276388
21,2061.816217086,0.988704492
22,2061.8366491389997,0.987142799
23,2061.857081192,0.987106094
24,2061.8775131439997,0.987589568
25,2061.897945296,0.989125788
26,2061.918377347,0.988827289
27,2061.938809399,0.9875920159999999
28,2061.959241449,0.986450575
29,2061.9796735,0.987421828
30,2062.00010565,0.989202658
31,2062.020537599,0.988622366
32,2062.040969648,0.986703069
33,2062.061401797,0.985197606
34,2062.081833745,0.9827487509999999
35,2062.102265793,0.979229201
36,2062.122697941,0.976389545
37,2062.143129988,0.9687489979999999
38,2062.163561934,0.958270547
39,2062.224858072,0.9075968609999999
40,2062.2452902170003,0.87774334
41,2062.265722262,0.842915682
42,2062.286154206,0.82041586
43,2062.30658635,0.768599978
44,2062.327018393,0.7640388659999999
45,2062.347450536,0.706013331
46,2062.367882479,0.669848441
47,2062.388314521,0.670404949
48,2062.408746663,0.658860255
49,2062.429178604,0.640389008
50,2062.449610645,0.623434715
51,2062.470042686,0.600205799
52,2062.4904747260002,0.545286508
53,2062.510906766,0.51299139
54,2062.531338805,0.487237895
55,2062.551770845,0.49235879200000005
56,2062.572202883,0.512722873
57,2062.592634921,0.563893423
58,2062.6130669589998,0.6460226370000001
59,2062.633498997,0.712690198
60,2062.653931134,0.777055679
61,2062.67436307,0.796761873
62,2062.694795207,0.81186127
63,2062.7152272420003,0.835453111
64,2062.735659178,0.858015275
65,2062.756091313,0.874098432
66,2062.776523347,0.8704112559999999
67,2062.796955282,0.842431328
68,2062.817387416,0.8261640729999999
69,2062.837819449,0.82875692
70,2062.858251382,0.849198398
71,2062.878683515,0.871408635
72,2062.8991155470003,0.896508636
73,2062.919547479,0.914499875
74,2062.93997961,0.926851277
75,2062.960411641,0.938539447
76,2062.980843672,0.949140057
77,2063.001275702,0.957701301
78,2063.0217077320003,0.96466256
79,2063.0421397610003,0.9721761
80,2063.06257179,0.978784312
81,2063.0830038189997,0.98462841
82,2063.103435948,0.9838571490000001
83,2063.123867976,0.972564106
84,2063.144299903,0.9666400959999999
85,2063.16473203,0.9698927159999999
86,2063.1851640570003,0.970224614
87,2063.205595983,0.981155048
88,2063.226028109,0.9933305159999999
89,2063.246460034,0.9966512890000001
90,2063.266892059,0.984331136
91,2063.2873241839998,0.9739520420000001
92,2063.307756109,0.968699042
93,2063.328188132,0.971199765
94,2063.3486202560002,0.972914972
95,2063.369052179,0.987483028
96,2063.389484202,1.007003177
97,2063.409916324,1.026928546
98,2063.430348246,1.035912446
99,2063.450780268,1.038341206
100,2063.471212389,1.035966695
101,2063.49164441,1.022605575
102,2063.51207643,1.015103429
103,2063.53250845,0.994726387
104,2063.55294047,0.9900015440000001
105,2063.573372489,0.9853081229999999
106,2063.5938045079997,0.9836955209999999
107,2063.6142365260002,0.988540959
108,2063.695964696,1.2267430240000001
109,2063.7163966129997,1.299303503
110,2063.736828628,1.378377821
111,2063.7572607439997,1.4212084269999998
112,2063.77769266,1.4233758319999998
113,2063.798124675,1.374958932
114,2063.818556789,1.351562014
115,2063.838988703,1.30846796
116,2063.859420717,1.270390452
117,2063.87985283,1.20809605
118,2063.9002847429997,1.199893915
119,2063.920716856,1.1700320020000001
120,2063.941148868,1.143496429
121,2063.96158078,1.088099626
122,2063.982012891,1.055198175
123,2064.002444902,1.0344198
124,2064.022876813,1.009055668
125,2064.043308923,0.985794075
126,2064.0637409329997,0.985047612
127,2064.084172842,0.984993764
128,2064.104604951,0.9842388740000001
129,2064.12503696,0.983565395
130,2064.554109053,0.794106863
131,2064.5745411529997,0.817268973
132,2064.594973153,0.84152026
133,2064.615405053,0.874524072
134,2064.635837151,0.9133419709999999
