,BJD - 2454833, Corrected Flux
0,2061.30583815,0.9212044909999999
1,2061.326270443,0.9142617829999999
2,2061.346702636,0.907224602
3,2061.367134729,0.9007026379999999
4,2061.387567021,0.8969943990000001
5,2061.407999212,0.894114968
6,2061.428431503,0.892674135
7,2061.4897280729997,0.968038712
8,2061.510160162,0.9722555270000001
9,2061.530592351,0.976816152
10,2061.551024639,0.9798590290000001
11,2061.571456827,0.9819202020000001
12,2061.591888915,0.98334497
13,2061.612321201,0.984497952
14,2061.632753388,0.9848876870000001
15,2061.653185474,0.9863223729999999
16,2061.673617759,0.9899885
17,2061.694049945,0.995822937
18,2061.714482129,1.000139938
19,2061.734914313,1.004638964
20,2061.755346497,1.010389692
21,2061.77577868,1.01720022
22,2061.796210863,1.0231823740000001
23,2061.816643045,1.028795185
24,2061.8370752270002,1.03432733
25,2061.857507409,1.037287295
26,2061.87793949,1.03860777
27,2061.89837177,1.040590072
28,2061.91880395,1.043404802
29,2061.93923613,1.046307865
30,2061.959668309,1.049512097
31,2061.980100488,1.0515002
32,2062.000532766,1.051836423
33,2062.020964844,1.05290434
34,2062.041397021,1.05381829
35,2062.061829298,1.05464348
36,2062.082261374,1.055367045
37,2062.10269355,1.0551099259999999
38,2062.123125826,1.054284347
39,2062.143558001,1.054550916
40,2062.163990076,1.0535918640000002
41,2062.225286597,1.056554118
42,2062.245718869,1.056481691
43,2062.2661510420003,1.055842129
44,2062.2865831139998,1.05584499
45,2062.307015385,1.05562721
46,2062.327447556,1.056217757
47,2062.3478798270003,1.054733544
48,2062.3683118970002,1.053346294
49,2062.388744067,1.054195161
50,2062.409176336,1.053666235
51,2062.429608405,1.052036572
52,2062.450040573,1.0510592140000001
53,2062.470472741,1.050838474
54,2062.4909049079997,1.050310141
55,2062.511337075,1.049082598
56,2062.531769241,1.047784621
57,2062.5522014079997,1.047196126
58,2062.572633573,1.046873518
59,2062.593065738,1.045100946
60,2062.613497903,1.043670759
61,2062.633930067,1.0429163129999999
62,2062.654362331,1.0416479379999999
63,2062.674794394,1.041615473
64,2062.695226657,1.041161958
65,2062.71565882,1.03726889
66,2062.736090882,1.031654106
67,2062.756523143,1.025450467
68,2062.776955304,1.020817901
69,2062.797387365,1.013128563
70,2062.817819625,1.011913518
71,2062.838251785,1.011844422
72,2062.858683844,1.011593588
73,2062.879116103,1.015276247
74,2062.8995482620003,1.012095762
75,2062.91998032,1.01036067
76,2062.940412577,1.009392778
77,2062.960844734,1.008774648
78,2062.981276891,1.008714809
79,2063.001709047,1.010230545
80,2063.022141203,1.010241882
81,2063.042573358,1.009848378
82,2063.063005513,1.009690205
83,2063.083437667,1.009459435
84,2063.103869921,1.009228202
85,2063.124302075,1.008815308
86,2063.144734128,1.008615179
87,2063.165166381,1.008519509
88,2063.1855985320003,1.0089246170000001
89,2063.206030584,1.009336505
90,2063.226462836,1.00958304
91,2063.246894886,1.009943236
92,2063.267327037,1.01156023
93,2063.287759287,1.012528644
94,2063.308191336,1.011236095
95,2063.328623485,1.01170067
96,2063.349055734,1.0116581390000001
97,2063.3694877820003,1.011055645
98,2063.38991993,1.010419967
99,2063.4103521770003,1.0095589790000001
100,2063.430784224,1.009009013
101,2063.45121637,1.008476876
102,2063.471648616,1.007225536
103,2063.492080762,1.006200958
104,2063.512512907,1.004576505
105,2063.532945051,1.002663052
106,2063.553377196,1.000729843
107,2063.573809339,0.998239753
108,2063.5942414829997,0.995488622
109,2063.6146736260002,0.991024902
110,2063.6351058679998,0.987297309
111,2063.6964022929997,0.988858612
112,2063.716834333,0.98825751
113,2063.737266474,0.987392305
114,2063.757698713,0.9853624209999999
