,BJD - 2454833, Corrected Flux
0,2061.30545913,1.018121444
1,2061.32589131,1.015658534
2,2061.34632339,1.015462975
3,2061.36675537,1.015905482
4,2061.38718755,1.015193144
5,2061.40761963,1.016513229
6,2061.42805181,1.016159523
7,2061.48934804,1.016670601
8,2061.50978002,1.01857035
9,2061.53021209,1.019127469
10,2061.55064427,1.018891566
11,2061.57107634,1.019423175
12,2061.59150832,1.018413667
13,2061.61194049,1.020604591
14,2061.63237256,1.02059461
15,2061.65280454,1.02055472
16,2061.67323671,1.021005077
17,2061.69366879,1.020605483
18,2061.71410086,1.021851786
19,2061.73453293,1.021896093
20,2061.754965,1.024031826
21,2061.77539707,1.022870326
22,2061.79582914,1.023097978
23,2061.81626121,1.020960819
24,2061.83669328,1.020686811
25,2061.85712535,1.020910613
26,2061.87755732,1.019925569
27,2061.89798949,1.021381686
28,2061.91842156,1.020777392
29,2061.93885362,1.019911453
30,2061.95928569,1.019237708
31,2061.97971776,1.019288382
32,2062.00014992,1.021000772
33,2062.02058189,1.020888838
34,2062.04101396,1.023240557
35,2062.06144612,1.024495845
36,2062.08187809,1.024281354
37,2062.10231015,1.02423051
38,2062.12274231,1.024897532
39,2062.14317438,1.025206982
40,2062.16360634,1.025241139
41,2062.22490253,1.036744686
42,2062.24533469,1.036589816
43,2062.26576675,1.038526819
44,2062.28619871,1.039342812
45,2062.30663087,1.040177311
46,2062.32706293,1.040663863
47,2062.34749509,1.0420122
48,2062.36792705,1.045686746
49,2062.38835911,1.045818215
50,2062.40879127,1.045519351
51,2062.42922322,1.048942563
52,2062.44965528,1.049013037
53,2062.47008734,1.048583043
54,2062.49051939,1.046837345
55,2062.51095145,1.047340162
56,2062.53138351,1.048661436
57,2062.55181556,1.049411947
58,2062.57224762,1.052447952
59,2062.59267967,1.055936965
60,2062.61311173,1.057393888
61,2062.63354378,1.053928964
62,2062.65397593,1.050831466
63,2062.67440789,1.050576838
64,2062.69484004,1.05271722
65,2062.71527209,1.054690352
66,2062.73570404,1.054152588
67,2062.75613619,1.04940035
68,2062.77656824,1.047221567
69,2062.79700019,1.046044209
70,2062.81743234,1.049699774
71,2062.83786439,1.052654222
72,2062.85829634,1.056334979
73,2062.87872849,1.05874767
74,2062.89916054,1.058266581
75,2062.91959249,1.054540004
76,2062.94002464,1.05502806
77,2062.96045668,1.054624303
78,2062.98088873,1.052577292
79,2063.00132078,1.053862618
80,2063.02175282,1.056095155
81,2063.04218487,1.054955555
82,2063.06261691,1.053335502
83,2063.08304896,1.054344708
84,2063.1034811,1.050997022
85,2063.12391315,1.050617905
86,2063.14434509,1.048489343
87,2063.16477723,1.04685273
88,2063.18520928,1.044246671
89,2063.20564122,1.041378913
90,2063.22607336,1.038162161
91,2063.2465053,1.034727429
92,2063.26693734,1.031319331
93,2063.28736948,1.030995003
94,2063.30780142,1.028670444
95,2063.32823346,1.029064441
96,2063.3486656,1.026881402
97,2063.36909754,1.025867874
98,2063.38952958,1.024272117
99,2063.40996172,1.024224815
100,2063.43039366,1.02259289
101,2063.4508257,1.02172849
102,2063.47125783,1.022941025
103,2063.49168987,1.021659227
104,2063.51212191,1.019248925
105,2063.53255394,1.019828691
106,2063.55298598,1.021748664
107,2063.57341801,1.022469635
108,2063.59385005,1.019273151
109,2063.61428208,1.016788429
110,2063.63471422,1.015296573
111,2063.69601031,1.019649384
112,2063.71644225,1.018433308
113,2063.73687428,1.016862287
114,2063.75730641,1.016544794
115,2063.77773834,1.016451047
116,2063.79817037,1.015168258
117,2063.8186025,1.016493211
118,2063.83903443,1.015431582
119,2063.85946646,1.013833028
120,2063.87989859,1.011944641
121,2063.90033052,1.013587056
122,2063.92076265,1.015408682
123,2063.94119468,1.019510475
124,2063.9616266,1.022079333
125,2063.98205873,1.023240165
126,2064.00249076,1.027290192
127,2064.02292269,1.031879138
