,BJD - 2454833, Corrected Flux
0,2061.3055369579997,1.009035642
1,2061.3259691529997,1.009800955
2,2061.346401247,1.010715124
3,2061.366833241,1.011482872
4,2061.387265435,1.011458954
5,2061.407697528,1.011865048
6,2061.42812972,1.010741828
7,2061.489425995,0.999089659
8,2061.509857986,0.997958751
9,2061.5302900770002,0.997049889
10,2061.5507222670003,1.001387003
11,2061.571154357,1.000162727
12,2061.591586346,0.998490474
13,2061.612018535,1.001837323
14,2061.632450623,1.003591796
15,2061.652882611,1.003870942
16,2061.673314799,0.998345629
17,2061.693746886,0.999279021
18,2061.714178973,1.006605076
19,2061.734611059,1.0085482890000002
20,2061.755043145,0.989109508
21,2061.77547523,0.9872562090000001
22,2061.795907315,0.986928645
23,2061.8163394,0.9862751329999999
24,2061.836771484,0.98712754
25,2061.877635552,0.982913699
26,2061.898067734,0.9775619529999999
27,2061.9184998170003,0.978420183
28,2061.9389318989997,0.9783363540000001
29,2061.959363981,0.9760807490000001
30,2061.9797960620003,0.9729655190000001
31,2062.000228243,0.9726727190000001
32,2062.020660223,0.97123883
33,2062.041092303,0.968691676
34,2062.061524483,0.9682706640000001
35,2062.081956462,0.968447517
36,2062.102388541,0.970080363
37,2062.143252797,0.964801537
38,2062.163684775,0.96599944
39,2062.224981005,0.9734573940000001
40,2062.24541318,0.9765803479999999
41,2062.286277231,0.981470168
42,2062.306709406,0.976898934
43,2062.32714148,0.97210885
44,2062.347573653,0.971834387
45,2062.368005627,0.973803045
46,2062.3884377,0.984295059
47,2062.408869872,0.985301806
48,2062.429301844,0.984259982
49,2062.4497339160002,0.9841952070000001
50,2062.470165987,0.978296024
51,2062.4905980579997,0.972152695
52,2062.511030129,0.9750289240000001
53,2062.531462199,0.978221392
54,2062.551894268,0.978935337
55,2062.572326337,0.98370514
56,2062.592758406,0.9908969409999999
57,2062.613190475,0.98981844
58,2062.633622543,0.986366008
59,2062.65405471,0.980669472
60,2062.674486677,0.9854359340000001
61,2062.694918844,0.9870468579999999
62,2062.71535091,0.984314682
63,2062.735782876,0.982103782
64,2062.7562150420003,0.9844621590000001
65,2062.776647106,0.985527515
66,2062.797079071,0.986433593
67,2062.817511235,0.9855797559999999
68,2062.837943299,0.982293251
