,BJD - 2454833, Corrected Flux
0,2061.305833298,1.022857618
1,2061.326265589,1.023109908
2,2061.34669778,1.022803433
3,2061.367129869,1.021690438
4,2061.387562159,1.020027671
5,2061.407994348,1.0188239
6,2061.428426636,1.0199111379999999
7,2061.489723199,1.029935232
8,2061.510155285,1.030668739
9,2061.530587472,1.030581454
10,2061.551019757,1.031315655
11,2061.571451943,1.029458666
12,2061.591884028,1.025576465
13,2061.612316312,1.021589006
14,2061.632748496,1.018286992
15,2061.653180579,1.0173039179999999
16,2061.673612862,1.014385102
17,2061.694045045,1.00771386
18,2061.7144772270003,1.001834656
19,2061.734909409,0.995402675
20,2061.75534159,0.987536337
21,2061.77577377,0.9784642570000001
22,2061.816638131,0.974682587
23,2061.83707031,0.9766755979999999
24,2061.857502489,0.980572584
25,2061.877934567,0.98844766
26,2061.898366845,0.9959454109999999
27,2061.918799023,1.00230144
28,2061.9392312,1.0086995140000001
29,2061.959663377,1.013234516
30,2061.980095553,1.017619475
31,2062.000527828,1.0217751659999998
32,2062.020959904,1.025471244
33,2062.0413920779997,1.029407013
34,2062.061824353,1.033039662
35,2062.082256427,1.035428339
36,2062.1026886,1.036698975
37,2062.123120873,1.036934421
38,2062.143553046,1.0370909959999999
39,2062.225281632,1.034717886
40,2062.2457139020003,1.035074402
41,2062.266146072,1.035324408
42,2062.286578141,1.035393831
43,2062.30701041,1.0354237929999999
44,2062.327442579,1.0365380229999999
45,2062.347874847,1.03572878
46,2062.3683069139997,1.035276978
47,2062.388739082,1.0359155759999998
48,2062.429603415,1.036660199
49,2062.45003558,1.036148761
50,2062.470467746,1.036881916
51,2062.49089991,1.036353811
52,2062.511332075,1.036826502
53,2062.531764239,1.036653654
54,2062.552196403,1.036451988
55,2062.5726285660003,1.037140336
56,2062.5930607279997,1.037507186
57,2062.61349289,1.038346398
58,2062.633925052,1.037467658
59,2062.6543573129998,1.037847741
60,2062.674789374,1.037858019
61,2062.695221635,1.038426982
62,2062.715653795,1.038257755
63,2062.736085854,1.037463128
64,2062.756518113,1.037007817
65,2062.7769502720002,1.03573102
66,2062.79738233,1.034212779
67,2062.8178145879997,1.034484197
68,2062.838246745,1.035333902
69,2062.858678802,1.035147642
70,2062.879111058,1.03548875
71,2062.919975269,1.036801825
72,2062.940407525,1.0347950320000001
73,2062.960839679,1.033646895
74,2062.981271833,1.033103026
75,2063.001703987,1.032473083
76,2063.02213614,1.031021457
77,2063.042568293,1.030669541
78,2063.063000446,1.031464188
79,2063.083432597,1.0315485629999999
80,2063.103864849,1.031965326
81,2063.124297,1.030502613
82,2063.14472905,1.030417113
83,2063.1651613,1.031228078
84,2063.18559345,1.031265616
85,2063.206025499,1.0309888459999998
86,2063.226457748,1.030663664
87,2063.246889797,1.030602071
88,2063.267321944,1.030148862
89,2063.287754192,1.0287794829999999
90,2063.308186239,1.028696192
91,2063.328618386,1.030153442
92,2063.349050632,1.029216517
93,2063.369482677,1.028121331
94,2063.389914823,1.027770321
95,2063.410347067,1.026605644
96,2063.430779112,1.027296658
97,2063.451211256,1.028166689
98,2063.471643499,1.0274810779999999
99,2063.492075642,1.0282998970000001
100,2063.512507785,1.0278178009999999
101,2063.532939927,1.028394861
102,2063.553372068,1.02673151
103,2063.57380421,1.0257577409999998
104,2063.594236351,1.024504217
105,2063.614668491,1.022199122
106,2063.635100731,1.021005023
107,2063.696397148,1.019186535
108,2063.7168291860003,1.018439295
109,2063.737261324,1.018009082
110,2063.757693562,1.017457975
111,2063.778125598,1.016723157
112,2063.798557734,1.015347376
113,2063.818989971,1.013417134
114,2063.859854141,1.012262255
115,2063.880286376,1.011405455
116,2063.90071841,1.011160872
117,2063.921150644,1.009294959
118,2063.9415827770003,1.0074777879999999
119,2063.96201481,1.006735731
120,2064.002879174,1.005318091
121,2064.023311206,1.006015718
122,2064.043743437,1.006274294
123,2064.064175568,1.006556189
124,2064.084607598,1.006004246
125,2064.105039828,1.0053260609999999
126,2064.5545465729997,0.999232685
127,2064.574978794,0.9986559890000001
128,2064.595410913,0.99941593
129,2064.63627515,1.002241694
130,2064.656707268,1.002990966
131,2064.738435636,1.008587157
132,2064.779299867,1.0110957729999999
133,2064.799732082,1.0102236390000001
134,2064.820164197,1.012096799
135,2064.840596311,1.012232029
136,2064.861028425,1.011429366
137,2064.9223247639998,1.0099880909999999
138,2064.942756875,1.010759843
139,2064.963188987,1.009311913
140,2064.983621198,1.009259984
141,2065.0040532089997,1.00943796
142,2065.0244853189997,1.009494889
143,2065.044917529,1.008726793
144,2065.0653495379997,1.009617126
145,2065.085781647,1.00906566
146,2065.106213856,1.009741379
147,2065.126645864,1.0103572859999999
148,2065.1470779710003,1.011235705
149,2065.167510179,1.01235178
150,2065.208374392,1.0126230790000001
151,2065.228806498,1.014665228
152,2065.249238504,1.014677665
153,2065.269670709,1.014960978
154,2065.290102813,1.01437307
155,2065.310534917,1.015204536
156,2065.330967021,1.016213995
157,2065.351399125,1.0170425859999999
158,2065.371831228,1.018822415
159,2065.39226333,1.0233613190000002
160,2065.412695432,1.027317713
161,2065.433127534,1.0249550809999999
162,2065.453559635,1.0236051309999998
163,2065.4739917360002,1.021983732
164,2065.494423737,1.021933604
165,2065.514855937,1.022286141
166,2065.535288036,1.020850115
167,2065.555720035,1.02006484
168,2065.576152234,1.018561111
169,2065.596584332,1.019324105
170,2065.657880624,1.019626483
171,2065.678312821,1.018757833
172,2065.6987448170003,1.0174906609999999
173,2065.719176913,1.0162714590000002
174,2065.739609108,1.01646498
175,2065.760041103,1.017459216
176,2065.780473197,1.018596681
177,2065.800905391,1.0194247490000001
178,2065.821337485,1.019980431
179,2065.841769478,1.021447491
180,2065.86220167,1.021890496
181,2065.882633763,1.021830131
182,2065.903065755,1.021491855
183,2065.923497946,1.021191494
184,2065.943930037,1.021531716
185,2065.964362028,1.0215043879999999
186,2065.984794218,1.022381055
187,2066.0052263079997,1.022355549
188,2066.025658297,1.022996375
189,2066.046090486,1.023617022
190,2066.066522574,1.022057966
191,2066.086954763,1.020433458
192,2066.148250924,1.01805672
193,2066.16868301,1.0184500440000002
194,2066.189115096,1.018708384
195,2066.2095471820003,1.020226707
196,2066.229979267,1.020030446
197,2066.250411352,1.020216168
198,2066.270843436,1.020893088
199,2066.29127552,1.021436745
200,2066.311707603,1.021173521
201,2066.332139786,1.019820819
202,2066.393436032,1.020850973
203,2066.413868014,1.022268333
204,2066.434300095,1.022372642
205,2066.454732275,1.023396626
206,2066.475164255,1.024231851
207,2066.495596335,1.0234499320000001
208,2066.516028514,1.022755244
209,2066.536460493,1.022599204
210,2066.5568926710002,1.021609971
211,2066.577324749,1.020405718
212,2066.597756727,1.020660409
213,2066.618188904,1.021759256
214,2066.63862098,1.021689874
215,2066.659053057,1.022059968
216,2066.679485132,1.022517579
217,2066.699917208,1.0217053390000002
218,2066.720349283,1.020789436
219,2066.7407813570003,1.020324426
220,2066.761213432,1.020861722
221,2066.781645505,1.02107555
222,2066.802077679,1.020888341
223,2066.822509652,1.019838888
224,2066.863373796,1.019058912
225,2066.883805868,1.017876641
226,2066.904237939,1.017364508
227,2066.92467011,1.017380063
228,2066.965534051,1.017235168
229,2066.98596622,1.016592814
230,2067.006398289,1.016083288
231,2067.026830458,1.017214174
232,2067.047262426,1.01851602
233,2067.067694494,1.0188126229999999
234,2067.088126662,1.018696361
235,2067.108558629,1.019075571
236,2067.128990695,1.0210243509999999
237,2067.149422862,1.022920005
238,2067.169854928,1.024365122
239,2067.1902868929997,1.025571858
240,2067.210719058,1.027546248
241,2067.231151123,1.029332515
242,2067.251583087,1.030299541
243,2067.272015251,1.030409557
244,2067.292447314,1.0320367609999999
245,2067.3128792770003,1.032831287
246,2067.3537435020003,1.036835567
247,2067.374175464,1.036890322
248,2067.394607625,1.03711719
249,2067.415039686,1.036008423
250,2067.435471646,1.035216522
251,2067.455903806,1.034376731
252,2067.476335866,1.034335241
253,2067.496768025,1.034866578
254,2067.517199984,1.0349081690000002
255,2067.5580642,1.035653782
256,2067.578496158,1.035704105
257,2067.598928215,1.035398242
258,2067.619360272,1.034932947
259,2067.639792428,1.036416042
260,2067.660224384,1.035340517
261,2067.680656439,1.034967316
262,2067.701088495,1.033153403
263,2067.721520549,1.031036497
264,2067.741952704,1.030183144
265,2067.762384658,1.029393092
266,2067.782816711,1.028406949
267,2067.864545021,1.031802075
268,2067.884976972,1.0308693759999998
269,2067.905409123,1.031853521
270,2067.9258411739997,1.03143116
271,2067.946273124,1.0317911240000002
272,2067.966705274,1.031828062
273,2067.987137323,1.032093054
274,2068.028001421,1.035081248
275,2068.048433469,1.034280635
276,2068.130161658,1.0327820079999999
277,2068.150593804,1.031941719
278,2068.171025749,1.031403516
279,2068.191457795,1.0308904909999999
280,2068.21188994,1.03133898
281,2068.232321884,1.031980885
282,2068.252753928,1.0330184759999999
283,2068.273186072,1.033464913
284,2068.293618015,1.033015818
285,2068.314050058,1.032120972
286,2068.3344822,1.031236575
287,2068.354914143,1.03089703
288,2068.375346284,1.031538734
289,2068.395778226,1.032069315
290,2068.416210267,1.032085124
291,2068.436642407,1.031089514
292,2068.4570743470003,1.030392503
293,2068.477506387,1.029632646
294,2068.497938526,1.03010635
295,2068.518370464,1.0290788579999999
296,2068.5388025029997,1.0285777759999999
297,2068.559234641,1.02907258
298,2068.5796666779997,1.029309793
299,2068.600098616,1.028473118
300,2068.620530752,1.027568654
301,2068.640962789,1.025775828
302,2068.661394725,1.025945328
303,2068.68182686,1.02485702
304,2068.702258896,1.023713192
305,2068.72269083,1.024154585
306,2068.743122965,1.02419496
307,2068.763554999,1.023661028
308,2068.783987132,1.0222171709999999
309,2068.845283231,1.0225203170000001
310,2068.865715163,1.021535066
311,2068.886147194,1.020662478
312,2068.906579325,1.0222751140000002
313,2068.9270112560002,1.0228421
314,2068.947443287,1.024889236
315,2068.967875417,1.022875976
316,2068.988307446,1.020757341
317,2069.008739375,1.018533614
318,2069.029171504,1.017071014
319,2069.07003546,1.0151493109999998
320,2069.0904675879997,1.014107633
321,2069.110899515,1.013925775
322,2069.131331542,1.014515947
323,2069.151763668,1.014544683
324,2069.172195694,1.013500134
325,2069.19262762,1.0127696309999998
326,2069.213059745,1.012789659
327,2069.23349167,1.011915581
328,2069.253923794,1.01026751
329,2069.274355818,1.008524856
330,2069.315219865,1.007576517
331,2069.335651888,1.007899361
332,2069.376515932,1.0090779109999999
333,2069.437811996,1.008051716
334,2069.458244016,1.007681533
335,2069.4786760360003,1.007977407
336,2069.499108056,1.007413493
337,2069.519540075,1.004737274
338,2069.58083613,1.0046773629999999
339,2069.6012681479997,1.004773297
340,2069.621700265,1.002985787
341,2069.6421321820003,1.001290508
342,2069.662564298,1.001546652
343,2069.682996314,1.0013605840000002
344,2069.723860345,1.00158678
345,2069.74429236,1.001934087
346,2069.764724274,1.002980653
347,2069.785156389,1.004011864
348,2069.805588402,1.005280631
349,2069.8260203160003,1.005538812
350,2069.846452428,1.004715777
351,2069.866884341,1.003670551
352,2069.887316453,1.002356671
353,2069.907748465,1.002142193
354,2069.928180476,1.003059003
355,2069.948612387,1.003608498
356,2069.9690444979997,1.004938675
357,2069.989476508,1.005748335
358,2070.0099084179997,1.007516656
359,2070.0916365529997,1.008331994
360,2070.11206856,1.00944835
361,2070.132500668,1.0099382209999999
362,2070.152932575,1.0091164209999999
363,2070.173364581,1.00845915
364,2070.193796687,1.0081686440000002
365,2070.214228593,1.009721588
366,2070.255092704,1.006911807
367,2070.275524609,1.006335885
368,2070.295956613,1.005482336
369,2070.3163887170003,1.005701887
370,2070.33682062,1.0064287109999999
371,2070.357252623,1.0070079490000001
372,2070.377684726,1.008295001
373,2070.398116728,1.009088539
374,2070.41854863,1.007255056
375,2070.4389807320003,1.006695499
376,2070.4594127329997,1.005354106
377,2070.479844634,1.003566558
378,2070.5002767339997,1.001611092
379,2070.541140834,1.003816219
380,2070.561572733,1.005229623
381,2070.582004632,1.006679624
382,2070.60243673,1.006337098
383,2070.622868728,1.006304838
384,2070.643300626,1.0050157990000002
385,2070.663732723,1.005828928
386,2070.68416472,1.005530973
387,2070.7045966170003,1.005714054
388,2070.745460708,1.006868864
389,2070.7658927039997,1.009146398
390,2070.786324699,1.0087485409999999
391,2070.806756694,1.007713727
392,2070.827188687,1.005448948
393,2070.888484668,1.003494512
394,2070.90891676,1.002093468
395,2070.929348653,1.0013057890000001
396,2070.970212736,1.001948463
397,2070.990644627,1.00391341
398,2071.031508708,1.007113977
399,2071.051940598,1.005498257
400,2071.072372688,1.004532412
401,2071.092804677,1.003166816
402,2071.133668654,1.002074821
403,2071.1541006420002,1.001342585
404,2071.194964617,1.0040648140000001
405,2071.215396604,1.003662271
406,2071.235828591,1.00274712
407,2071.297124548,1.001045073
408,2071.317556533,1.00169416
409,2071.3379885179997,1.002970629
410,2071.358420502,1.003122991
411,2071.378852486,0.999475351
412,2071.399284469,0.9993787679999999
413,2071.419716552,0.9992612340000001
414,2071.460580417,1.0006261509999999
415,2071.501444381,1.005441283
416,2071.521876362,1.0062607479999999
417,2071.542308442,1.00749079
418,2071.562740323,1.005722087
419,2071.583172303,1.0041268079999999
420,2071.603604383,1.00482713
421,2071.624036262,1.003314758
422,2071.644468241,0.999432916
423,2071.664900319,0.9991072320000001
424,2071.685332197,0.999536071
425,2071.7057641760002,1.000402058
426,2071.7261962529997,1.0009203279999999
427,2071.74662823,1.001883879
428,2071.767060206,1.00375927
429,2071.787492183,1.0044237740000002
430,2071.807924159,1.005256106
431,2071.889652158,1.009281467
432,2071.910084032,1.009022
433,2071.930516006,1.007656587
434,2071.9509480789998,1.008936163
435,2071.971379952,1.010114306
436,2072.093971781,1.011591659
