,BJD - 2454833, Corrected Flux
0,2061.305437285,0.722783318
1,2061.325869452,0.716395131
2,2061.346301519,0.7075739609999999
3,2061.3667334839997,0.7015254459999999
4,2061.38716565,0.6941749140000001
5,2061.407597715,0.6870918690000001
6,2061.42802988,0.681108808
7,2061.489326071,0.807559505
8,2061.509758034,0.8100270390000001
9,2061.5301900970003,0.809693152
10,2061.5506222589997,0.8128898240000001
11,2061.5710543210002,0.8193245579999999
12,2061.591486282,0.8308657420000001
13,2061.611918443,0.8466315959999999
14,2061.632350504,0.867130191
15,2061.6527824639998,0.890163477
16,2061.6732146229997,0.9089891959999999
17,2061.714078741,0.9323092070000001
18,2061.7345108,0.941872265
19,2061.754942858,0.9517883420000001
20,2061.775374916,0.960927387
21,2061.795806973,0.9680247059999999
22,2061.81623903,0.973369128
23,2061.836671086,0.9755011170000001
24,2061.857103142,0.97661755
25,2061.877535098,0.979386476
26,2061.897967254,0.980731603
27,2061.918399308,0.982586835
28,2061.9592634170003,0.9846625090000001
29,2061.97969547,0.987454431
30,2062.000127624,0.990991788
31,2062.020559576,0.988673595
32,2062.040991628,0.9870845840000001
33,2062.061423781,0.9859769070000001
34,2062.0818557320003,0.986851888
35,2062.102287783,0.988135305
36,2062.122719934,0.992512335
37,2062.143151984,0.991474596
38,2062.163583934,0.9910503279999999
39,2062.2248800820003,1.023749209
40,2062.24531223,1.0232050529999999
41,2062.265744278,1.0233835740000001
42,2062.286176225,1.0241194820000001
43,2062.306608373,1.023858811
44,2062.327040419,1.021580423
45,2062.347472565,1.016928662
46,2062.3679045110002,1.0165191340000002
47,2062.388336557,1.01751992
48,2062.408768702,1.01662649
49,2062.429200646,1.01572677
50,2062.4496326910003,1.017678733
51,2062.470064735,1.020330042
52,2062.490496778,1.0151232890000002
53,2062.510928821,1.015357238
54,2062.531360864,1.016214158
55,2062.551792906,1.0199673009999999
56,2062.572224948,1.019563802
57,2062.59265699,1.027088137
58,2062.61308903,1.036383233
59,2062.633521071,1.0416141209999998
60,2062.653953211,1.053803847
61,2062.674385152,1.056869168
