,BJD - 2454833, Corrected Flux
0,2061.305719282,0.996807077
1,2061.32615153,1.000662529
2,2061.346583679,0.99999001
3,2061.367015726,1.001106388
4,2061.387447973,1.002813821
5,2061.40788012,1.003684265
6,2061.4283123660002,1.0063101620000001
7,2061.489608802,1.02390025
8,2061.5100408470003,1.023342665
9,2061.530472991,1.022942999
10,2061.550905235,1.024911493
11,2061.571337377,1.024793668
12,2061.59176942,1.0255448809999999
13,2061.612201662,1.026323293
14,2061.632633804,1.024962218
15,2061.653065846,1.02423418
16,2061.673498087,1.02377989
17,2061.6939302270002,1.02464325
18,2061.714362367,1.025277587
19,2061.734794507,1.023876519
20,2061.755226646,1.02417084
21,2061.775658785,1.0239227359999998
22,2061.796090923,1.024887939
23,2061.816523061,1.0257371020000001
24,2061.836955198,1.025903053
25,2061.857387335,1.025468367
26,2061.877819372,1.0257009129999999
27,2061.898251608,1.025083395
28,2061.9186837439997,1.025960769
29,2061.939115879,1.024555165
30,2061.9595480129997,1.0238657709999999
31,2061.979980148,1.024505108
32,2062.000412382,1.024069662
33,2062.020844415,1.0250926740000001
34,2062.041276548,1.024966174
35,2062.061708781,1.025413915
36,2062.082140813,1.032028047
37,2062.102572945,1.052668637
38,2062.123005176,1.059804528
39,2062.143437307,1.147686595
40,2062.163869337,1.125391713
41,2062.225165725,1.040175332
42,2062.245597954,1.030860608
43,2062.2660300820003,1.027331652
44,2062.28646211,1.024999442
45,2062.306894338,1.021362976
46,2062.3273264639997,1.02382238
47,2062.347758691,1.02263812
48,2062.388622842,1.02008828
49,2062.409055068,1.01891929
50,2062.4294870920003,1.0175880720000001
51,2062.449919217,1.018035569
52,2062.490783463,1.017969076
53,2062.511215587,1.019572408
54,2062.531647709,1.0186689979999999
55,2062.552079831,1.0182774079999999
56,2062.572511953,1.018901361
57,2062.592944074,1.020599524
58,2062.613376195,1.021237758
59,2062.633808315,1.019715062
60,2062.654240535,1.022500527
61,2062.674672555,1.022022895
62,2062.695104774,1.021240046
63,2062.7155368920003,1.021054306
64,2062.735968911,1.019685607
65,2062.7564011279997,1.019392775
66,2062.776833245,1.01736153
67,2062.797265263,1.0169892459999998
68,2062.817697479,1.018914211
69,2062.838129595,1.017733845
70,2062.85856161,1.014994457
71,2062.878993825,1.0149859079999999
72,2062.89942594,1.0131355979999999
73,2062.919857955,1.0111035240000001
74,2062.940290168,1.009542628
75,2062.960722282,1.005688197
76,2062.981154395,1.00450614
77,2063.001586507,1.004257405
78,2063.022018619,1.0042003940000002
79,2063.042450731,1.007084473
80,2063.062882842,1.008477745
81,2063.083314953,1.0109335590000001
82,2063.1037471629998,1.011814234
83,2063.1241792729998,1.0132197840000001
84,2063.144611283,1.02056739
85,2063.165043492,1.021060989
86,2063.1854756010002,1.02086693
87,2063.205907609,1.021778157
88,2063.2263398170003,1.0217927359999999
89,2063.246771824,1.023893253
90,2063.267203931,1.025840908
91,2063.287636138,1.0251939840000002
92,2063.308068144,1.028639039
93,2063.3285002489997,1.027912846
94,2063.348932455,1.027932029
95,2063.369364459,1.028273005
96,2063.389796564,1.029765062
97,2063.410228768,1.02761488
98,2063.430660771,1.029593701
99,2063.451092874,1.0297055370000001
100,2063.471525077,1.0287991859999999
101,2063.491957179,1.0300225459999999
102,2063.512389281,1.029940803
103,2063.5328213820003,1.029416658
104,2063.553253483,1.029758345
105,2063.573685584,1.028795559
106,2063.594117684,1.0262628329999999
107,2063.614549783,1.026856515
108,2063.6349819829998,1.025727947
109,2063.6962782779997,1.0313539870000001
110,2063.716710276,1.033102497
111,2063.737142372,1.035485905
112,2063.757574569,1.03706272
113,2063.778006565,1.037886291
114,2063.798438661,1.038943571
115,2063.818870857,1.038606603
116,2063.839302852,1.038056661
117,2063.859734946,1.037936768
118,2063.88016714,1.0345190659999999
119,2063.900599134,1.034195727
120,2063.921031327,1.033142362
121,2063.94146342,1.030056099
122,2063.961895413,1.028883714
123,2063.982327604,1.033483147
124,2064.002759696,1.0366321
125,2064.0231916870002,1.032460095
126,2064.043623878,1.026461892
127,2064.064055968,1.0236768109999999
128,2064.084487958,1.022479981
129,2064.104920147,1.023421587
130,2064.1253522370002,1.02700795
131,2064.554426008,1.027668611
132,2064.574858188,1.023300058
133,2064.595290267,1.0218226320000001
134,2064.615722247,1.019850396
135,2064.636154425,1.0188964870000001
136,2064.6565865029997,1.0206939240000001
137,2064.738314711,1.025595613
138,2064.758746887,1.02607754
139,2064.7791788629997,1.025229763
140,2064.799611038,1.019356162
141,2064.8200431120003,1.017315679
142,2064.8404751860003,1.013233343
143,2064.860907261,1.007579715
144,2064.92220348,1.005168103
145,2064.942635552,1.00721006
146,2064.963067624,1.0058599129999999
147,2064.983499795,1.008061907
148,2065.0039317660003,1.011503999
149,2065.0243638360002,1.010460846
150,2065.044796007,1.005739063
151,2065.065227977,1.003764444
152,2065.085660045,1.001295529
153,2065.106092214,1.0018823909999999
154,2065.1265241829997,0.9989895059999999
155,2065.146956251,0.9972626259999999
156,2065.167388419,0.9959286209999999
157,2065.187820386,0.993368198
158,2065.208252553,0.990081186
159,2065.228684619,0.985841506
160,2065.249116585,0.9769570320000001
161,2065.269548751,0.970022388
162,2065.289980816,0.964680387
163,2065.310412881,0.9580842159999999
164,2065.330844945,0.9498533029999999
165,2065.351277009,0.9521379409999999
166,2065.371709072,0.955791975
167,2065.392141135,0.959975605
