,BJD - 2454833, Corrected Flux
0,2061.305881079,1.1271886
1,2061.326313386,1.126224521
2,2061.346745593,1.126394103
3,2061.367177698,1.124251278
4,2061.3876100039997,1.126309693
5,2061.408042209,1.127025524
6,2061.428474514,1.127526102
7,2061.489771125,1.0982991290000002
8,2061.5102032279997,1.096988214
9,2061.551067731,1.092744718
10,2061.571499933,1.093049075
11,2061.591932034,1.092240007
12,2061.6123643339997,1.0918673209999998
13,2061.632796534,1.090943636
14,2061.653228634,1.0913214629999999
15,2061.673660933,1.094001754
16,2061.694093131,1.088432679
17,2061.714525329,1.086213748
18,2061.734957527,1.08725671
19,2061.755389724,1.085033593
20,2061.775821921,1.084320185
21,2061.796254117,1.081612822
22,2061.837118508,1.0751098940000001
23,2061.857550703,1.072333719
24,2061.8779827979997,1.068641661
25,2061.898415092,1.064488691
26,2061.918847285,1.060307341
27,2061.9392794779997,1.0561722409999998
28,2061.959711671,1.050030893
29,2061.9801438629997,1.046750937
30,2062.000576155,1.0429491359999998
31,2062.021008246,1.038906621
32,2062.0414404370003,1.0379804559999999
33,2062.0618727270003,1.034232387
34,2062.082304817,1.029508817
35,2062.102737006,1.026739324
36,2062.123169295,1.024493872
37,2062.143601484,1.0229303570000001
38,2062.1640335720003,1.0210584440000001
39,2062.2253301329997,1.01765218
40,2062.245762419,1.0194470690000002
41,2062.266194605,1.018393449
42,2062.286626691,1.018031401
43,2062.307058975,1.019235359
44,2062.32749116,1.017380202
45,2062.347923444,1.01677176
46,2062.368355527,1.0166051520000001
47,2062.38878771,1.012550508
48,2062.409219993,1.009059854
49,2062.429652075,1.007711475
50,2062.450084256,1.004791567
51,2062.470516438,1.004055546
52,2062.490948618,1.001353326
53,2062.5113807979997,0.99917101
54,2062.552245158,0.99719513
55,2062.572677337,0.997006114
56,2062.593109515,0.995901044
57,2062.6135416929997,0.995221479
58,2062.633973871,0.9922492690000001
59,2062.654406148,0.990480386
60,2062.674838224,0.9898481920000001
61,2062.695270501,0.9897273240000001
62,2062.715702676,0.9898956390000001
63,2062.736134752,0.9887148240000001
64,2062.756567026,0.989143491
65,2062.7769992,0.987451909
66,2062.797431275,0.9858669170000001
67,2062.817863548,0.981851202
68,2062.838295721,0.981074
69,2062.858727794,0.978796122
70,2062.879160066,0.978222583
71,2062.899592237,0.9773642929999999
72,2062.920024309,0.9783782440000001
73,2062.96088875,0.9766640259999999
74,2062.98132092,0.9746655340000001
75,2063.001753089,0.9734509440000001
76,2063.022185258,0.9747820690000001
77,2063.042617426,0.9783871
78,2063.063049594,0.978992913
79,2063.0834817620002,0.9779947720000001
80,2063.103914029,0.97609191
81,2063.1243461960003,0.975764036
82,2063.1447782620003,0.974670184
83,2063.165210528,0.97278665
84,2063.185642693,0.9723545640000001
85,2063.206074758,0.971673749
86,2063.226507023,0.97128705
87,2063.246939087,0.9711710170000001
88,2063.26737125,0.969355822
89,2063.2878035129997,0.969707338
90,2063.3082355760002,0.9711180840000001
91,2063.3286677379997,0.972422372
92,2063.3491,0.975928129
93,2063.369532061,0.9747329579999999
94,2063.3899642220003,0.976753488
95,2063.410396482,0.9746328609999999
96,2063.430828542,0.970974927
97,2063.451260702,0.9696485990000001
98,2063.471692961,0.9666687890000001
99,2063.492125119,0.9613188
100,2063.512557278,0.960624258
101,2063.532989435,0.9597269279999999
102,2063.553421592,0.9592527609999999
103,2063.573853749,0.959745893
104,2063.594285906,0.95919188
105,2063.614718061,0.959549482
106,2063.635150317,0.9613085929999999
107,2063.696446781,0.9634459190000001
108,2063.716878834,0.960789393
109,2063.757743241,0.958189159
110,2063.778175293,0.9607874940000001
111,2063.798607445,0.96243113
112,2063.819039696,0.9631579370000001
113,2063.839471747,0.9655351190000001
114,2063.859903898,0.967860587
115,2063.880336148,0.9676268790000001
116,2063.921200447,0.9611131390000001
117,2063.941632596,0.9608059040000001
118,2063.962064644,0.96544841
119,2063.982496892,0.968020937
120,2064.002929039,0.972956247
121,2064.023361086,0.970374851
122,2064.043793333,0.969802266
123,2064.064225479,0.9695610709999999
124,2064.084657525,0.971333042
125,2064.10508977,0.970790998
126,2064.125521915,0.969562987
127,2064.554596853,0.973821698
128,2064.575029088,0.970685021
129,2064.595461223,0.967185596
130,2064.615893257,0.9621125420000001
131,2064.636325491,0.956813363
132,2064.656757624,0.952429018
133,2064.738486053,0.939013635
134,2064.7589182839997,0.941807928
135,2064.779350315,0.941447495
136,2064.799782545,0.940602048
137,2064.820214675,0.938810433
138,2064.840646804,0.937670232
139,2064.861078933,0.936093232
140,2064.922375317,0.943141069
141,2064.9428074439998,0.942478294
142,2064.9836717979997,0.9322501129999999
143,2065.0041038229997,0.930461196
144,2065.024535949,0.9297503979999999
145,2065.044968174,0.925934756
146,2065.065400199,0.918055635
147,2065.085832322,0.910802714
148,2065.106264546,0.90898999
149,2065.126696569,0.906852445
150,2065.147128692,0.910692602
151,2065.167560915,0.915888961
152,2065.187992937,0.920245779
153,2065.208425158,0.919413328
154,2065.228857279,0.920319597
155,2065.2492893,0.9205236859999999
156,2065.26972152,0.919514339
157,2065.29015364,0.916825255
158,2065.310585759,0.910902558
159,2065.331017878,0.906551034
160,2065.351449997,0.902966107
161,2065.371882115,0.902015983
162,2065.392314232,0.897758455
163,2065.412746349,0.891224771
164,2065.433178466,0.886747752
165,2065.4536105820002,0.8797938340000001
166,2065.4740426979997,0.874545268
167,2065.494474713,0.868720468
168,2065.514906928,0.8612328659999999
169,2065.535339043,0.856875555
170,2065.555771057,0.8510745009999999
171,2065.576203271,0.847233785
172,2065.596635384,0.844106488
173,2065.657931721,0.8450352809999999
174,2065.6783639329997,0.8495031120000001
175,2065.698795944,0.8556339740000001
176,2065.719228055,0.86155597
177,2065.739660265,0.8672520570000001
178,2065.760092275,0.872604242
179,2065.780524384,0.8796189940000001
180,2065.8009565929997,0.886146525
181,2065.821388702,0.8967801390000001
182,2065.84182071,0.905441585
183,2065.862252917,0.91063574
184,2065.882685024,0.914978775
185,2065.903117032,0.9183327809999999
186,2065.923549238,0.9194993640000001
187,2065.943981344,0.9214250159999999
188,2065.964413349,0.9230284459999999
189,2065.984845554,0.9241367340000001
190,2066.005277659,0.925462735
191,2066.025709663,0.927718723
192,2066.046141867,0.931420116
193,2066.0665739710003,0.936802305
194,2066.0870061729997,0.9420626120000001
195,2066.148302379,0.9573082559999999
196,2066.1687344810002,0.960938987
197,2066.189166581,0.966831216
198,2066.209598682,0.974969028
199,2066.230030782,0.977241728
200,2066.250462881,0.97299923
